iter	Passed	Remaining
0	6	2004
1	12	1874
2	18	1814
3	24	1785
4	29	1763
5	36	1791
6	42	1794
7	49	1800
8	55	1789
9	61	1784
10	68	1795
11	75	1801
12	81	1797
13	87	1792
14	94	1787
15	100	1785
16	106	1778
17	112	1767
18	118	1756
19	124	1746
20	130	1737
21	136	1729
22	142	1721
23	149	1719
24	155	1710
25	161	1703
26	167	1693
27	173	1686
28	179	1679
29	185	1670
30	191	1664
31	198	1659
32	204	1650
33	210	1644
34	216	1637
35	222	1628
36	228	1621
37	233	1612
38	239	1606
39	246	1599
40	252	1592
41	258	1589
42	265	1587
43	271	1582
44	278	1576
45	284	1568
46	290	1561
47	296	1556
48	303	1553
49	309	1549
50	316	1545
51	322	1539
52	329	1533
53	335	1530
54	342	1525
55	348	1517
56	354	1511
57	360	1505
58	367	1500
59	373	1495
60	380	1489
61	386	1481
62	391	1474
63	397	1467
64	403	1460
65	410	1456
66	417	1451
67	424	1447
68	430	1442
69	437	1436
70	444	1432
71	450	1428
72	457	1423
73	464	1418
74	470	1411
75	476	1404
76	482	1397
77	488	1390
78	494	1383
79	500	1376
80	506	1368
81	512	1361
82	518	1354
83	524	1347
84	530	1341
85	536	1334
86	541	1326
87	548	1321
88	554	1315
89	561	1310
90	567	1304
91	574	1298
92	580	1293
93	587	1287
94	593	1281
95	600	1275
96	605	1268
97	611	1261
98	618	1254
99	623	1247
100	629	1240
101	636	1234
102	642	1228
103	648	1221
104	654	1215
105	659	1207
106	666	1201
107	672	1195
108	678	1188
109	683	1181
110	690	1175
111	696	1169
112	702	1162
113	709	1156
114	715	1150
115	720	1143
116	726	1136
117	732	1129
118	738	1123
119	744	1116
120	750	1110
121	756	1104
122	763	1098
123	769	1092
124	775	1086
125	782	1080
126	788	1073
127	794	1067
128	800	1061
129	806	1054
130	812	1048
131	818	1042
132	825	1035
133	831	1030
134	837	1023
135	844	1018
136	850	1012
137	858	1007
138	865	1002
139	872	997
140	879	991
141	886	986
142	893	980
143	900	975
144	906	968
145	912	962
146	918	956
147	925	950
148	931	943
149	937	937
150	943	930
151	949	924
152	955	917
153	961	911
154	967	904
155	973	898
156	979	892
157	986	886
158	992	879
159	998	873
160	1004	866
161	1010	860
162	1015	853
163	1022	847
164	1028	841
165	1034	835
166	1040	829
167	1047	822
168	1053	816
169	1059	810
170	1065	803
171	1072	797
172	1078	791
173	1084	785
174	1090	778
175	1096	772
176	1102	766
177	1108	759
178	1115	753
179	1121	747
180	1127	741
181	1133	734
182	1139	728
183	1145	722
184	1151	715
185	1158	709
186	1164	703
187	1171	697
188	1177	691
189	1184	685
190	1190	679
191	1196	672
192	1202	666
193	1209	661
194	1216	655
195	1224	649
196	1230	643
197	1237	637
198	1244	631
199	1250	625
200	1257	619
201	1263	612
202	1270	606
203	1276	600
204	1283	594
205	1290	588
206	1297	582
207	1303	576
208	1310	570
209	1317	564
210	1324	558
211	1331	552
212	1338	546
213	1345	540
214	1352	534
215	1359	528
216	1366	522
217	1373	516
218	1380	510
219	1386	504
220	1393	498
221	1399	491
222	1406	485
223	1412	479
224	1418	472
225	1425	466
226	1431	460
227	1438	454
228	1444	447
229	1450	441
230	1456	435
231	1463	428
232	1469	422
233	1475	416
234	1481	409
235	1488	403
236	1494	397
237	1501	391
238	1507	384
239	1513	378
240	1519	372
241	1526	365
242	1532	359
243	1539	353
244	1545	346
245	1551	340
246	1558	334
247	1564	328
248	1570	321
249	1577	315
250	1583	309
251	1589	302
252	1595	296
253	1601	290
254	1608	283
255	1614	277
256	1620	271
257	1626	264
258	1632	258
259	1639	252
260	1645	245
261	1651	239
262	1657	233
263	1664	226
264	1670	220
265	1676	214
266	1682	208
267	1689	201
268	1696	195
269	1702	189
270	1709	182
271	1716	176
272	1723	170
273	1730	164
274	1737	157
275	1743	151
276	1749	145
277	1756	138
278	1762	132
279	1768	126
280	1774	119
281	1781	113
282	1787	107
283	1793	101
284	1799	94
285	1805	88
286	1811	82
287	1817	75
288	1824	69
289	1829	63
290	1836	56
291	1842	50
292	1848	44
293	1854	37
294	1860	31
295	1866	25
296	1873	18
297	1879	12
298	1885	6
299	1892	0
